Zlecenie;RelatedPO;R Order No;Start Date;Time;Status;POStatus;Center;Target Qty.;UOM;Product;Container;Quant;Location;LotNo;Expire
;;000107208;;0:01;;;;;;33.B34P;6000264606160036P2-552482933.B34PB;264.6;P2_F_046;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160037P2-552482933.B34PB;264.6;P2_E_017;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160038P2-552482933.B34PB;264.6;P2_D_044;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160039P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000058801370040P2-552482933.B34PB;264.6;P2_D_004;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000254805930041P2-552482933.B34PB;264.6;P2_E_030;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160042P2-552482933.B34PB;264.6;P2_E_030;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160043P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160044P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160045P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160046P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160047P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160048P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160049P2-552482933.B34PB;264.6;P2_D_043;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000004900110050P2-552482933.B34PB;264.6;P2_F_045;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160051P2-552482933.B34PB;264.6;P2_F_045;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160052P2-552482933.B34PB;264.6;P2_F_052;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160053P2-552482933.B34PB;264.6;P2_D_045;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160054P2-552482933.B34PB;264.6;P2_E_018;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160055P2-552482933.B34PB;264.6;P2_F_048;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160056P2-552482933.B34PB;264.6;P2_F_052;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160057P2-552482933.B34PB;264.6;P2_E_018;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160058P2-552482933.B34PB;264.6;P2_D_045;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160059P2-552482933.B34PB;264.6;P2_E_041;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160060P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160061P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000034300800062P2-552482933.B34PB;264.6;P2_F_009;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160063P2-552482933.B34PB;264.6;P2_F_009;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160064P2-552482933.B34PB;264.6;DIM_RRP_OUT;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160065P2-552482933.B34PB;264.6;P2_A_063;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160066P2-552482933.B34PB;264.6;P2_F_006;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160067P2-552482933.B34PB;264.6;P2_D_019;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160068P2-552482933.B34PB;264.6;P2_D_016;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160069P2-552482933.B34PB;264.6;P2_F_048;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160070P2-552482933.B34PB;264.6;P2_D_036;P2-5524829;16.06.2026
;;000107208;;0:01;;;;;;33.B34P;6000264606160071P2-552482933.B34PB;264.6;P2_F_043;P2-5524829;16.06.2026
